LAD22CD,LAD22NM,Coterm,LPA22CD,LPA22NM,ObjectId
E06000045,Southampton,Y,E60000229,Southampton LPA,45
E06000046,Isle of Wight,Y,E60000223,Isle of Wight LPA,46
E06000047,County Durham,Y,E60000001,County Durham LPA,47
E06000049,Cheshire East,N,E60000015,Cheshire East LPA,48
E06000049,Cheshire East,N,E60000324,Peak District National Park LPA,49
E06000050,Cheshire West and Chester,Y,E60000016,Cheshire West and Chester LPA,50
E07000042,Mid Devon,N,E60000318,Dartmoor National Park LPA,51
E07000043,North Devon,N,E60000303,North Devon LPA,52
E07000043,North Devon,N,E60000319,Exmoor National Park LPA,53
E07000044,South Hams,N,E60000304,South Hams LPA,54
E07000044,South Hams,N,E60000318,Dartmoor National Park LPA,55
E07000045,Teignbridge,N,E60000305,Teignbridge LPA,56
E07000045,Teignbridge,N,E60000318,Dartmoor National Park LPA,57
E07000046,Torridge,Y,E60000306,Torridge LPA,58
E07000047,West Devon,N,E60000307,West Devon LPA,59
E07000047,West Devon,N,E60000318,Dartmoor National Park LPA,60
E07000061,Eastbourne,N,E60000237,Eastbourne LPA,61
E07000061,Eastbourne,N,E60000325,South Downs National Park LPA,62
E07000062,Hastings,Y,E60000238,Hastings LPA,63
E07000063,Lewes,N,E60000239,Lewes LPA,64
E07000063,Lewes,N,E60000325,South Downs National Park LPA,65
E07000064,Rother,Y,E60000240,Rother LPA,66
E07000065,Wealden,N,E60000241,Wealden LPA,67
E07000065,Wealden,N,E60000325,South Downs National Park LPA,68
E07000066,Basildon,Y,E60000154,Basildon LPA,69
E07000067,Braintree,Y,E60000155,Braintree LPA,70
E07000068,Brentwood,Y,E60000156,Brentwood LPA,71
E07000069,Castle Point,Y,E60000157,Castle Point LPA,72
E07000070,Chelmsford,Y,E60000158,Chelmsford LPA,73
E07000071,Colchester,Y,E60000159,Colchester LPA,74
E07000072,Epping Forest,Y,E60000160,Epping Forest LPA,75
E07000073,Harlow,Y,E60000161,Harlow LPA,76
E07000074,Maldon,Y,E60000162,Maldon LPA,77
E07000075,Rochford,Y,E60000163,Rochford LPA,78
E07000076,Tendring,Y,E60000164,Tendring LPA,79
E07000077,Uttlesford,Y,E60000165,Uttlesford LPA,80
E07000078,Cheltenham,Y,E60000308,Cheltenham LPA,81
E07000079,Cotswold,Y,E60000309,Cotswold LPA,82
E07000080,Forest of Dean,Y,E60000310,Forest of Dean LPA,83
E07000081,Gloucester,Y,E60000311,Gloucester LPA,84
E07000082,Stroud,Y,E60000312,Stroud LPA,85
E07000083,Tewkesbury,Y,E60000313,Tewkesbury LPA,86
E07000084,Basingstoke and Deane,Y,E60000242,Basingstoke and Deane LPA,87
E07000085,East Hampshire,N,E60000243,East Hampshire LPA,88
E07000085,East Hampshire,N,E60000325,South Downs National Park LPA,89
E07000086,Eastleigh,Y,E60000244,Eastleigh LPA,90
E07000087,Fareham,Y,E60000245,Fareham LPA,91
E07000088,Gosport,Y,E60000246,Gosport LPA,92
E07000089,Hart,Y,E60000247,Hart LPA,93
E07000090,Havant,Y,E60000248,Havant LPA,94
E07000091,New Forest,N,E60000249,New Forest LPA,95
E07000091,New Forest,N,E60000321,New Forest National Park LPA,96
E07000092,Rushmoor,Y,E60000250,Rushmoor LPA,97
E07000093,Test Valley,N,E60000251,Test Valley LPA,98
E07000093,Test Valley,N,E60000321,New Forest National Park LPA,99
E07000094,Winchester,N,E60000252,Winchester LPA,100
