FID,PAR20CD,PAR20NM,WD20CD,WD20NM,LAD20CD,LAD20NM
354,E04011635,Biddestone,E05008339,By Brook,E06000054,Wiltshire
355,E04011662,Castle Combe,E05008339,By Brook,E06000054,Wiltshire
356,E04011728,Grittleton,E05008339,By Brook,E06000054,Wiltshire
357,E04011740,Hullavington,E05008339,By Brook,E06000054,Wiltshire
358,E04011782,Nettleton,E05008339,By Brook,E06000054,Wiltshire
359,E04011786,North Wraxall,E05008339,By Brook,E06000054,Wiltshire
360,E04011874,Yatton Keynell,E05008339,By Brook,E06000054,Wiltshire
361,E04012685,Calne,E05008340,Calne Central,E06000054,Wiltshire
362,E04012685,Calne,E05008341,Calne Chilvester and Abberd,E06000054,Wiltshire
363,E04012685,Calne,E05008342,Calne North,E06000054,Wiltshire
364,E04011645,Bremhill,E05008343,Calne Rural,E06000054,Wiltshire
365,E04011686,Compton Bassett,E05008343,Calne Rural,E06000054,Wiltshire
366,E04011731,Heddington,E05008343,Calne Rural,E06000054,Wiltshire
367,E04011734,Hilmarton,E05008343,Calne Rural,E06000054,Wiltshire
368,E04012685,Calne,E05008343,Calne Rural,E06000054,Wiltshire
369,E04012686,Calne Without,E05008343,Calne Rural,E06000054,Wiltshire
370,E04011666,Cherhill,E05008344,Calne South and Cherhill,E06000054,Wiltshire
371,E04012685,Calne,E05008344,Calne South and Cherhill,E06000054,Wiltshire
372,E04012686,Calne Without,E05008344,Calne South and Cherhill,E06000054,Wiltshire
373,E04012687,Chippenham,E05008345,Chippenham Cepen Park and Derriads,E06000054,Wiltshire
374,E04012687,Chippenham,E05008346,Chippenham Cepen Park and Redlands,E06000054,Wiltshire
375,E04012687,Chippenham,E05008347,Chippenham Hardenhuish,E06000054,Wiltshire
376,E04012687,Chippenham,E05008348,Chippenham Hardens and England,E06000054,Wiltshire
377,E04012687,Chippenham,E05008349,Chippenham Lowden and Rowden,E06000054,Wiltshire
378,E04012687,Chippenham,E05008350,Chippenham Monkton,E06000054,Wiltshire
379,E04012687,Chippenham,E05008351,Chippenham Pewsham,E06000054,Wiltshire
380,E04012687,Chippenham,E05008352,Chippenham Queens and Sheldon,E06000054,Wiltshire
381,E04012688,Corsham,E05008353,Corsham Pickwick,E06000054,Wiltshire
382,E04012687,Chippenham,E05008354,Corsham Town,E06000054,Wiltshire
383,E04012688,Corsham,E05008354,Corsham Town,E06000054,Wiltshire
384,E04011748,Lacock,E05008355,Corsham Without and Box Hill,E06000054,Wiltshire
385,E04012682,Box,E05008355,Corsham Without and Box Hill,E06000054,Wiltshire
386,E04012688,Corsham,E05008355,Corsham Without and Box Hill,E06000054,Wiltshire
387,E04011692,Cricklade,E05008356,Cricklade and Latton,E06000054,Wiltshire
388,E04011751,Latton,E05008356,Cricklade and Latton,E06000054,Wiltshire
389,E04011771,Marston Maisey,E05008356,Cricklade and Latton,E06000054,Wiltshire
390,E04012689,Devizes,E05008357,Devizes and Roundway South,E06000054,Wiltshire
391,E04012689,Devizes,E05008358,Devizes East,E06000054,Wiltshire
392,E04012689,Devizes,E05008359,Devizes North,E06000054,Wiltshire
393,E04011688,Coombe Bissett,E05008360,Downton and Ebble Valley,E06000054,Wiltshire
394,E04011700,Downton,E05008360,Downton and Ebble Valley,E06000054,Wiltshire
395,E04011790,Odstock,E05008360,Downton and Ebble Valley,E06000054,Wiltshire
396,E04012683,Britford,E05008360,Downton and Ebble Valley,E06000054,Wiltshire
397,E04012698,Salisbury,E05008360,Downton and Ebble Valley,E06000054,Wiltshire
398,E04011702,Durrington,E05008361,Durrington and Larkhill,E06000054,Wiltshire
399,E04011643,Bratton,E05008362,Ethandune,E06000054,Wiltshire
400,E04011691,Coulston,E05008362,Ethandune,E06000054,Wiltshire
401,E04011696,Dilton Marsh,E05008362,Ethandune,E06000054,Wiltshire
402,E04011709,Edington,E05008362,Ethandune,E06000054,Wiltshire
403,E04011733,Heywood,E05008362,Ethandune,E06000054,Wiltshire
404,E04011622,Alvediston,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
405,E04011624,Ansty,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
406,E04011633,Berwick St. John,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
407,E04011637,Bishopstone,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
408,E04011639,Bowerchalke,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
409,E04011649,Broad Chalke,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
410,E04011687,Compton Chamberlayne,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
411,E04011708,Ebbesborne Wake,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
412,E04011719,Fovant,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
413,E04011830,Stratford Toney,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
414,E04011832,Sutton Mandeville,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
415,E04011834,Swallowcliffe,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
416,E04011841,Tollard Royal,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
417,E04012695,Netherhampton,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
418,E04012698,Salisbury,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire
419,E04012690,Hilperton,E05008364,Hilperton,E06000054,Wiltshire
420,E04012701,Trowbridge,E05008364,Hilperton,E06000054,Wiltshire
421,E04011737,Holt,E05008365,Holt and Staverton,E06000054,Wiltshire
422,E04011779,Monkton Farleigh,E05008365,Holt and Staverton,E06000054,Wiltshire
423,E04011818,South Wraxall,E05008365,Holt and Staverton,E06000054,Wiltshire
424,E04011824,Staverton,E05008365,Holt and Staverton,E06000054,Wiltshire
425,E04011673,Chippenham Without,E05008366,Kington,E06000054,Wiltshire
426,E04011677,Christian Malford,E05008366,Kington,E06000054,Wiltshire
427,E04011745,Kington Langley,E05008366,Kington,E06000054,Wiltshire
428,E04011746,Kington St. Michael,E05008366,Kington,E06000054,Wiltshire
429,E04011750,Langley Burrell Without,E05008366,Kington,E06000054,Wiltshire
430,E04011808,Seagry,E05008366,Kington,E06000054,Wiltshire
431,E04011822,Stanton St. Quintin,E05008366,Kington,E06000054,Wiltshire
432,E04011831,Sutton Benger,E05008366,Kington,E06000054,Wiltshire
433,E04012692,Laverstock,E05008367,"Laverstock, Ford and Old Sarum",E06000054,Wiltshire
434,E04011760,Ludgershall,E05008368,Ludgershall and Perham Down,E06000054,Wiltshire
435,E04011837,Tidworth,E05008368,Ludgershall and Perham Down,E06000054,Wiltshire
436,E04011681,Clyffe Pypard,E05008369,Lyneham,E06000054,Wiltshire
437,E04011763,Lyneham and Bradenstoke,E05008369,Lyneham,E06000054,Wiltshire
438,E04011840,Tockenham,E05008369,Lyneham,E06000054,Wiltshire
439,E04011765,Malmesbury,E05008370,Malmesbury,E06000054,Wiltshire
440,E04011769,Marlborough,E05008371,Marlborough East,E06000054,Wiltshire
441,E04011769,Marlborough,E05008372,Marlborough West,E06000054,Wiltshire
442,E04012693,Melksham,E05008373,Melksham Central,E06000054,Wiltshire
443,E04012693,Melksham,E05008374,Melksham North,E06000054,Wiltshire
444,E04012693,Melksham,E05008375,Melksham South,E06000054,Wiltshire
445,E04011626,Atworth,E05008376,Melksham Without North,E06000054,Wiltshire
446,E04012684,Broughton Gifford,E05008376,Melksham Without North,E06000054,Wiltshire
447,E04012693,Melksham,E05008376,Melksham Without North,E06000054,Wiltshire
448,E04012694,Melksham Without,E05008376,Melksham Without North,E06000054,Wiltshire
449,E04012693,Melksham,E05008377,Melksham Without South,E06000054,Wiltshire
450,E04012694,Melksham Without,E05008377,Melksham Without South,E06000054,Wiltshire
451,E04011743,Kilmington,E05008378,Mere,E06000054,Wiltshire
452,E04011774,Mere,E05008378,Mere,E06000054,Wiltshire
453,E04011829,Stourton with Gasper,E05008378,Mere,E06000054,Wiltshire
454,E04011850,West Knoyle,E05008378,Mere,E06000054,Wiltshire
455,E04011875,Zeals,E05008378,Mere,E06000054,Wiltshire
456,E04011625,Ashton Keynes,E05008379,Minety,E06000054,Wiltshire
457,E04011693,Crudwell,E05008379,Minety,E06000054,Wiltshire
458,E04011754,Leigh,E05008379,Minety,E06000054,Wiltshire
459,E04011778,Minety,E05008379,Minety,E06000054,Wiltshire
460,E04011789,Oaksey,E05008379,Minety,E06000054,Wiltshire
461,E04011628,Barford St. Martin,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
462,E04011634,Berwick St. Leonard,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
463,E04011658,Burcombe Without,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
464,E04011669,Chicklade,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
465,E04011670,Chilmark,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
466,E04011697,Dinton,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
467,E04011704,East Knoyle,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
468,E04011717,Fonthill Bishop,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
469,E04011718,Fonthill Gifford,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
470,E04011736,Hindon,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
471,E04011809,Sedgehill and Semley,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
472,E04011835,Teffont,E05008380,Nadder and East Knoyle,E06000054,Wiltshire
473,E04011706,Easton,E05008381,Pewsey,E06000054,Wiltshire
474,E04011777,Milton Lilbourne,E05008381,Pewsey,E06000054,Wiltshire
475,E04011795,Pewsey,E05008381,Pewsey,E06000054,Wiltshire
476,E04011871,Wootton Rivers,E05008381,Pewsey,E06000054,Wiltshire
477,E04011621,Alton,E05008382,Pewsey Vale,E06000054,Wiltshire
478,E04011630,Beechingstoke,E05008382,Pewsey Vale,E06000054,Wiltshire
479,E04011665,Charlton (Upavon Ward),E05008382,Pewsey Vale,E06000054,Wiltshire
480,E04011674,Chirton,E05008382,Pewsey Vale,E06000054,Wiltshire
481,E04011739,Huish,E05008382,Pewsey Vale,E06000054,Wiltshire
482,E04011766,Manningford,E05008382,Pewsey Vale,E06000054,Wiltshire
483,E04011767,Marden,E05008382,Pewsey Vale,E06000054,Wiltshire
484,E04011785,North Newnton,E05008382,Pewsey Vale,E06000054,Wiltshire
485,E04011794,Patney,E05008382,Pewsey Vale,E06000054,Wiltshire
486,E04011806,Rushall,E05008382,Pewsey Vale,E06000054,Wiltshire
487,E04011821,Stanton St. Bernard,E05008382,Pewsey Vale,E06000054,Wiltshire
488,E04011843,Upavon,E05008382,Pewsey Vale,E06000054,Wiltshire
489,E04011857,Wilcot,E05008382,Pewsey Vale,E06000054,Wiltshire
490,E04011858,Wilsford,E05008382,Pewsey Vale,E06000054,Wiltshire
491,E04011868,Woodborough,E05008382,Pewsey Vale,E06000054,Wiltshire
492,E04011644,Braydon,E05008383,Purton,E06000054,Wiltshire
493,E04011800,Purton,E05008383,Purton,E06000054,Wiltshire
494,E04012691,Landford,E05008384,Redlynch and Landford,E06000054,Wiltshire
495,E04012697,Redlynch,E05008384,Redlynch and Landford,E06000054,Wiltshire
496,E04012680,Bishops Cannings,E05008385,Roundway,E06000054,Wiltshire
497,E04012689,Devizes,E05008385,Roundway,E06000054,Wiltshire
498,E04012698,Salisbury,E05008386,Salisbury Bemerton,E06000054,Wiltshire
499,E04012696,Quidhampton,E05008387,Salisbury Fisherton and Bemerton Village,E06000054,Wiltshire
500,E04012698,Salisbury,E05008387,Salisbury Fisherton and Bemerton Village,E06000054,Wiltshire
501,E04012698,Salisbury,E05008388,Salisbury Harnham,E06000054,Wiltshire
502,E04012698,Salisbury,E05008389,Salisbury St Edmund and Milford,E06000054,Wiltshire
503,E04012698,Salisbury,E05008390,Salisbury St Francis and Stratford,E06000054,Wiltshire
504,E04012692,Laverstock,E05008391,Salisbury St Mark's and Bishopdown,E06000054,Wiltshire
505,E04012698,Salisbury,E05008391,Salisbury St Mark's and Bishopdown,E06000054,Wiltshire
506,E04012698,Salisbury,E05008392,Salisbury St Martin's and Cathedral,E06000054,Wiltshire
507,E04012698,Salisbury,E05008393,Salisbury St Paul's,E06000054,Wiltshire
508,E04011652,Brokenborough,E05008394,Sherston,E06000054,Wiltshire
509,E04011707,Easton Grey,E05008394,Sherston,E06000054,Wiltshire
510,E04011759,Luckington,E05008394,Sherston,E06000054,Wiltshire
511,E04011787,Norton,E05008394,Sherston,E06000054,Wiltshire
512,E04011814,Sherston,E05008394,Sherston,E06000054,Wiltshire
513,E04011816,Sopworth,E05008394,Sherston,E06000054,Wiltshire
514,E04011820,St. Paul Malmesbury Without,E05008394,Sherston,E06000054,Wiltshire
515,E04011784,North Bradley,E05008395,Southwick,E06000054,Wiltshire
516,E04011819,Southwick,E05008395,Southwick,E06000054,Wiltshire
517,E04012701,Trowbridge,E05008395,Southwick,E06000054,Wiltshire
518,E04012703,West Ashton,E05008395,Southwick,E06000054,Wiltshire
519,E04011656,Bulkington,E05008396,Summerham and Seend,E06000054,Wiltshire
520,E04011724,Great Hinton,E05008396,Summerham and Seend,E06000054,Wiltshire
521,E04011742,Keevil,E05008396,Summerham and Seend,E06000054,Wiltshire
522,E04011798,Poulshot,E05008396,Summerham and Seend,E06000054,Wiltshire
523,E04011810,Seend,E05008396,Summerham and Seend,E06000054,Wiltshire
524,E04011811,Semington,E05008396,Summerham and Seend,E06000054,Wiltshire
525,E04011825,Steeple Ashton,E05008396,Summerham and Seend,E06000054,Wiltshire
526,E04011678,Chute,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
527,E04011679,Chute Forest,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
528,E04011684,Collingbourne Ducis,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
529,E04011685,Collingbourne Kingston,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
530,E04011710,Enford,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
531,E04011713,Everleigh,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
532,E04011716,Fittleton,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
533,E04011780,Netheravon,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
534,E04011836,Tidcombe and Fosbury,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire
535,E04011667,Cheverell Magna,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
536,E04011668,Cheverell Parva,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
537,E04011711,Erlestoke,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
538,E04011768,Market Lavington,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
539,E04011770,Marston,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
540,E04011851,West Lavington,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
541,E04011872,Worton,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire
542,E04011837,Tidworth,E05008399,Tidworth,E06000054,Wiltshire
543,E04011632,Berwick St. James,E05008400,Till and Wylye Valley,E06000054,Wiltshire
544,E04011726,Great Wishford,E05008400,Till and Wylye Valley,E06000054,Wiltshire
545,E04011793,Orcheston,E05008400,Till and Wylye Valley,E06000054,Wiltshire
546,E04011815,Shrewton,E05008400,Till and Wylye Valley,E06000054,Wiltshire
547,E04011823,Stapleford,E05008400,Till and Wylye Valley,E06000054,Wiltshire
548,E04011826,Steeple Langford,E05008400,Till and Wylye Valley,E06000054,Wiltshire
549,E04011838,Tilshead,E05008400,Till and Wylye Valley,E06000054,Wiltshire
550,E04011866,Winterbourne Stoke,E05008400,Till and Wylye Valley,E06000054,Wiltshire
551,E04011873,Wylye,E05008400,Till and Wylye Valley,E06000054,Wiltshire
552,E04011698,Donhead St. Andrew,E05008401,Tisbury,E06000054,Wiltshire
553,E04011699,Donhead St. Mary,E05008401,Tisbury,E06000054,Wiltshire
554,E04011839,Tisbury,E05008401,Tisbury,E06000054,Wiltshire
555,E04011853,West Tisbury,E05008401,Tisbury,E06000054,Wiltshire
556,E04012701,Trowbridge,E05008402,Trowbridge Adcroft,E06000054,Wiltshire
557,E04012701,Trowbridge,E05008403,Trowbridge Central,E06000054,Wiltshire
558,E04012701,Trowbridge,E05008404,Trowbridge Drynham,E06000054,Wiltshire
559,E04012701,Trowbridge,E05008405,Trowbridge Grove,E06000054,Wiltshire
560,E04012701,Trowbridge,E05008406,Trowbridge Lambrok,E06000054,Wiltshire
561,E04012701,Trowbridge,E05008407,Trowbridge Park,E06000054,Wiltshire
562,E04012701,Trowbridge,E05008408,Trowbridge Paxcroft,E06000054,Wiltshire
563,E04011619,All Cannings,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
564,E04011705,Easterton,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
565,E04011712,Etchilhampton,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
566,E04011827,Stert,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
567,E04011846,Urchfont,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
568,E04012680,Bishops Cannings,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
569,E04012689,Devizes,E05008409,Urchfont and The Cannings,E06000054,Wiltshire
570,E04012702,Warminster,E05008410,Warminster Broadway,E06000054,Wiltshire
571,E04011641,Boyton,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
572,E04011675,Chitterne,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
573,E04011682,Codford,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
574,E04011732,Heytesbury,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
575,E04011747,Knook,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
576,E04011788,Norton Bavant,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
577,E04011813,Sherrington,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
578,E04011828,Stockton,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
579,E04011844,Upton Lovell,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
580,E04012681,Bishopstrow,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
581,E04012702,Warminster,E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire
582,E04012681,Bishopstrow,E05008412,Warminster East,E06000054,Wiltshire
583,E04012702,Warminster,E05008412,Warminster East,E06000054,Wiltshire
584,E04012702,Warminster,E05008413,Warminster West,E06000054,Wiltshire
585,E04011648,Brixton Deverill,E05008414,Warminster Without,E06000054,Wiltshire
586,E04011663,Chapmanslade,E05008414,Warminster Without,E06000054,Wiltshire
587,E04011690,Corsley,E05008414,Warminster Without,E06000054,Wiltshire
588,E04011738,Horningsham,E05008414,Warminster Without,E06000054,Wiltshire
589,E04011744,Kingston Deverill,E05008414,Warminster Without,E06000054,Wiltshire
590,E04011758,Longbridge Deverill,E05008414,Warminster Without,E06000054,Wiltshire
591,E04011764,Maiden Bradley with Yarnfield,E05008414,Warminster Without,E06000054,Wiltshire
592,E04011845,Upton Scudamore,E05008414,Warminster Without,E06000054,Wiltshire
593,E04012681,Bishopstrow,E05008414,Warminster Without,E06000054,Wiltshire
594,E04012700,Sutton Veny,E05008414,Warminster Without,E06000054,Wiltshire
595,E04011627,Avebury,E05008415,West Selkley,E06000054,Wiltshire
596,E04011631,Berwick Bassett,E05008415,West Selkley,E06000054,Wiltshire
597,E04011650,Broad Hinton,E05008415,West Selkley,E06000054,Wiltshire
598,E04011703,East Kennett,E05008415,West Selkley,E06000054,Wiltshire
599,E04011721,Fyfield,E05008415,West Selkley,E06000054,Wiltshire
600,E04011775,Mildenhall,E05008415,West Selkley,E06000054,Wiltshire
601,E04011791,Ogbourne St. Andrew,E05008415,West Selkley,E06000054,Wiltshire
602,E04011792,Ogbourne St. George,E05008415,West Selkley,E06000054,Wiltshire
603,E04011799,Preshute,E05008415,West Selkley,E06000054,Wiltshire
604,E04011807,Savernake,E05008415,West Selkley,E06000054,Wiltshire
605,E04011852,West Overton,E05008415,West Selkley,E06000054,Wiltshire
606,E04011864,Winterbourne Bassett,E05008415,West Selkley,E06000054,Wiltshire
607,E04011865,Winterbourne Monkton,E05008415,West Selkley,E06000054,Wiltshire
608,E04011854,Westbury,E05008416,Westbury East,E06000054,Wiltshire
609,E04011733,Heywood,E05008417,Westbury North,E06000054,Wiltshire
610,E04011854,Westbury,E05008417,Westbury North,E06000054,Wiltshire
611,E04011854,Westbury,E05008418,Westbury West,E06000054,Wiltshire
612,E04011860,Wilton,E05008419,Wilton and Lower Wylye Valley,E06000054,Wiltshire
613,E04012696,Quidhampton,E05008419,Wilton and Lower Wylye Valley,E06000054,Wiltshire
